 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 134   3   44.117586    0.010223    0.000000
 134   4   44.117586    0.010223    0.000000
 134   5   44.117586    0.010223    0.000000
 135   1   43.952699    0.010503   -0.000000
 135   2   43.952699    0.010503   -0.000000
 135   3   43.952699    0.010503   -0.000000
 135   4   43.952699    0.010503   -0.000000
 135   5   43.952699    0.010503   -0.000000
 136   1   43.787998    0.010282    0.000000
 136   2   43.787998    0.010282    0.000000
 136   3   43.787998    0.010282    0.000000
 136   4   43.787998    0.010282    0.000000
 136   5   43.787998    0.010282    0.000000
 137   1   43.623506    0.010555   -0.000000
 137   2   43.623506    0.010555   -0.000000
 137   3   43.623506    0.010555   -0.000000
 137   4   43.623506    0.010555   -0.000000
 137   5   43.623506    0.010555   -0.000000
 138   1   43.459241    0.010341   -0.000000
 138   2   43.459241    0.010341   -0.000000
 138   3   43.459241    0.010341   -0.000000
 138   4   43.459241    0.010341   -0.000000
 138   5   43.459241    0.010341   -0.000000
 139   1   43.295223    0.010608   -0.000000
 139   2   43.295223    0.010608   -0.000000
 139   3   43.295223    0.010608   -0.000000
 139   4   43.295223    0.010608   -0.000000
 139   5   43.295223    0.010608   -0.000000
 140   1   43.131471    0.010401   -0.000000
 140   2   43.131471    0.010401   -0.000000
 140   3   43.131471    0.010401   -0.000000
 140   4   43.131471    0.010401   -0.000000
 140   5   43.131471    0.010401   -0.000000
 141   1   42.968006    0.010661   -0.000000
 141   2   42.968006    0.010661   -0.000000
 141   3   42.968006    0.010661   -0.000000
 141   4   42.968006    0.010661   -0.000000
 141   5   42.968006    0.010661   -0.000000
 142   1   42.804846    0.010462   -0.000000
 142   2   42.804846    0.010462   -0.000000
 142   3   42.804846    0.010462   -0.000000
 142   4   42.804846    0.010462   -0.000000
 142   5   42.804846    0.010462   -0.000000
 143   1   42.642012    0.010715   -0.000000
 143   2   42.642012    0.010715   -0.000000
 143   3   42.642012    0.010715   -0.000000
 143   4   42.642012    0.010715   -0.000000
 143   5   42.642012    0.010715   -0.000000
 144   1   42.479522    0.010523   -0.000000
 144   2   42.479522    0.010523   -0.000000
 144   3   42.479522    0.010523   -0.000000
 144   4   42.479522    0.010523   -0.000000
 144   5   42.479522    0.010523   -0.000000
 145   1   42.317396    0.010769   -0.000000
 145   2   42.317396    0.010769   -0.000000
 145   3   42.317396    0.010769   -0.000000
 145   4   42.317396    0.010769   -0.000000
 145   5   42.317396    0.010769   -0.000000
 146   1   42.155652    0.010585   -0.000000
 146   2   42.155652    0.010585   -0.000000
 146   3   42.155652    0.010585   -0.000000
 146   4   42.155652    0.010585   -0.000000
 146   5   42.155652    0.010585   -0.000000
 147   1   41.994312    0.010825   -0.000000
 147   2   41.994312    0.010825   -0.000000
 147   3   41.994312    0.010825   -0.000000
 147   4   41.994312    0.010825   -0.000000
 147   5   41.994312    0.010825   -0.000000
 148   1   41.833392    0.010647   -0.000000
 148   2   41.833392    0.010647   -0.000000
 148   3   41.833392    0.010647   -0.000000
 148   4   41.833392    0.010647   -0.000000
 148   5   41.833392    0.010647   -0.000000
 149   1   41.672914    0.010880   -0.000000
 149   2   41.672914    0.010880   -0.000000
 149   3   41.672914    0.010880   -0.000000
 149   4   41.672914    0.010880   -0.000000
 149   5   41.672914    0.010880   -0.000000
 150   1   41.512894    0.010710   -0.000000
 150   2   41.512894    0.010710   -0.000000
 150   3   41.512894    0.010710   -0.000000
 150   4   41.512894    0.010710   -0.000000
 150   5   41.512894    0.010710   -0.000000
 151   1   41.353354    0.010937   -0.000000
 151   2   41.353354    0.010937   -0.000000
 151   3   41.353354    0.010937   -0.000000
 151   4   41.353354    0.010937   -0.000000
 151   5   41.353354    0.010937   -0.000000
 152   1   41.194310    0.010773   -0.000000
 152   2   41.194310    0.010773   -0.000000
 152   3   41.194310    0.010773   -0.000000
 152   4   41.194310    0.010773   -0.000000
 152   5   41.194310    0.010773   -0.000000
 153   1   41.035783    0.010994   -0.000000
 153   2   41.035783    0.010994   -0.000000
 153   3   41.035783    0.010994   -0.000000
 153   4   41.035783    0.010994   -0.000000
 153   5   41.035783    0.010994   -0.000000
 154   1   40.877790    0.010837   -0.000000
 154   2   40.877790    0.010837   -0.000000
 154   3   40.877790    0.010837   -0.000000
 154   4   40.877790    0.010837   -0.000000
 154   5   40.877790    0.010837   -0.000000
 155   1   40.720352    0.011051   -0.000000
 155   2   40.720352    0.011051   -0.000000
 155   3   40.720352    0.011051   -0.000000
 155   4   40.720352    0.011051   -0.000000
 155   5   40.720352    0.011051   -0.000000
 156   1   40.563485    0.010901   -0.000000
 156   2   40.563485    0.010901   -0.000000
 156   3   40.563485    0.010901   -0.000000
 156   4   40.563485    0.010901   -0.000000
 156   5   40.563485    0.010901   -0.000000
 157   1   40.407209    0.011109   -0.000000
 157   2   40.407209    0.011109   -0.000000
 157   3   40.407209    0.011109   -0.000000
 157   4   40.407209    0.011109   -0.000000
 157   5   40.407209    0.011109   -0.000000
 158   1   40.251542    0.010965   -0.000000
 158   2   40.251542    0.010965   -0.000000
 158   3   40.251542    0.010965   -0.000000
 158   4   40.251542    0.010965   -0.000000
 158   5   40.251542    0.010965   -0.000000
 159   1   40.096502    0.011168   -0.000000
 159   2   40.096502    0.011168   -0.000000
 159   3   40.096502    0.011168   -0.000000
 159   4   40.096502    0.011168   -0.000000
 159   5   40.096502    0.011168   -0.000000
 160   1   39.942107    0.011030   -0.000000
 160   2   39.942107    0.011030   -0.000000
 160   3   39.942107    0.011030   -0.000000
 160   4   39.942107    0.011030   -0.000000
 160   5   39.942107    0.011030   -0.000000
 161   1   39.788376    0.011226   -0.000000
 161   2   39.788376    0.011226   -0.000000
 161   3   39.788376    0.011226   -0.000000
 161   4   39.788376    0.011226   -0.000000
 161   5   39.788376    0.011226   -0.000000
 162   1   39.635325    0.011095   -0.000000
 162   2   39.635325    0.011095   -0.000000
 162   3   39.635325    0.011095   -0.000000
 162   4   39.635325    0.011095   -0.000000
 162   5   39.635325    0.011095   -0.000000
 163   1   39.482975    0.011285   -0.000000
 163   2   39.482975    0.011285   -0.000000
 163   3   39.482975    0.011285   -0.000000
 163   4   39.482975    0.011285   -0.000000
 163   5   39.482975    0.011285   -0.000000
 164   1   39.331340    0.011160   -0.000000
 164   2   39.331340    0.011160   -0.000000
 164   3   39.331340    0.011160   -0.000000
 164   4   39.331340    0.011160   -0.000000
 164   5   39.331340    0.011160   -0.000000
 165   1   39.180441    0.011345   -0.000000
 165   2   39.180441    0.011345   -0.000000
 165   3   39.180441    0.011345   -0.000000
 165   4   39.180441    0.011345   -0.000000
 165   5   39.180441    0.011345   -0.000000
 166   1   39.030293    0.011225   -0.000000
 166   2   39.030293    0.011225   -0.000000
 166   3   39.030293    0.011225   -0.000000
 166   4   39.030293    0.011225   -0.000000
 166   5   39.030293    0.011225   -0.000000
 167   1   38.880916    0.011404   -0.000000
 167   2   38.880916    0.011404   -0.000000
 167   3   38.880916    0.011404   -0.000000
 167   4   38.880916    0.011404   -0.000000
 167   5   38.880916    0.011404   -0.000000
 168   1   38.732324    0.011291   -0.000000
 168   2   38.732324    0.011291   -0.000000
 168   3   38.732324    0.011291   -0.000000
 168   4   38.732324    0.011291   -0.000000
 168   5   38.732324    0.011291   -0.000000
 169   1   38.584537    0.011464   -0.000000
 169   2   38.584537    0.011464   -0.000000
 169   3   38.584537    0.011464   -0.000000
 169   4   38.584537    0.011464   -0.000000
 169   5   38.584537    0.011464   -0.000000
 170   1   38.437570    0.011356   -0.000000
 170   2   38.437570    0.011356   -0.000000
 170   3   38.437570    0.011356   -0.000000
 170   4   38.437570    0.011356   -0.000000
 170   5   38.437570    0.011356   -0.000000
 171   1   38.291442    0.011524   -0.000000
 171   2   38.291442    0.011524   -0.000000
 171   3   38.291442    0.011524   -0.000000
 171   4   38.291442    0.011524   -0.000000
 171   5   38.291442    0.011524   -0.000000
 172   1   38.146167    0.011421    0.000000
 172   2   38.146167    0.011421    0.000000
 172   3   38.146167    0.011421    0.000000
 172   4   38.146167    0.011421    0.000000
 172   5   38.146167    0.011421    0.000000
 173   1   38.001764    0.011584    0.000000
 173   2   38.001764    0.011584    0.000000
 173   3   38.001764    0.011584    0.000000
 173   4   38.001764    0.011584    0.000000
 173   5   38.001764    0.011584    0.000000
 174   1   37.858248    0.011486   -0.000000
 174   2   37.858248    0.011486   -0.000000
 174   3   37.858248    0.011486   -0.000000
 174   4   37.858248    0.011486   -0.000000
 174   5   37.858248    0.011486   -0.000000
 175   1   37.715637    0.011644   -0.000000
 175   2   37.715637    0.011644   -0.000000
 175   3   37.715637    0.011644   -0.000000
 175   4   37.715637    0.011644   -0.000000
 175   5   37.715637    0.011644   -0.000000
 176   1   37.573945    0.011552   -0.000000
 176   2   37.573945    0.011552   -0.000000
 176   3   37.573945    0.011552   -0.000000
 176   4   37.573945    0.011552   -0.000000
 176   5   37.573945    0.011552   -0.000000
 177   1   37.433190    0.011704   -0.000000
 177   2   37.433190    0.011704   -0.000000
 177   3   37.433190    0.011704   -0.000000
 177   4   37.433190    0.011704   -0.000000
 177   5   37.433190    0.011704   -0.000000
 178   1   37.293386    0.011617    0.000000
 178   2   37.293386    0.011617    0.000000
 178   3   37.293386    0.011617    0.000000
 178   4   37.293386    0.011617    0.000000
 178   5   37.293386    0.011617    0.000000
 179   1   37.154551    0.011764    0.000000
 179   2   37.154551    0.011764    0.000000
 179   3   37.154551    0.011764    0.000000
 179   4   37.154551    0.011764    0.000000
 179   5   37.154551    0.011764    0.000000
 180   1   37.016699    0.011681   -0.000000
 180   2   37.016699    0.011681   -0.000000
 180   3   37.016699    0.011681   -0.000000
 180   4   37.016699    0.011681   -0.000000
 180   5   37.016699    0.011681   -0.000000
 181   1   36.879847    0.011824   -0.000000
 181   2   36.879847    0.011824   -0.000000
 181   3   36.879847    0.011824   -0.000000
 181   4   36.879847    0.011824   -0.000000
 181   5   36.879847    0.011824   -0.000000
 182   1   36.744008    0.011746   -0.000000
 182   2   36.744008    0.011746   -0.000000
 182   3   36.744008    0.011746   -0.000000
 182   4   36.744008    0.011746   -0.000000
 182   5   36.744008    0.011746   -0.000000
 183   1   36.609199    0.011884   -0.000000
 183   2   36.609199    0.011884   -0.000000
 183   3   36.609199    0.011884   -0.000000
 183   4   36.609199    0.011884   -0.000000
 183   5   36.609199    0.011884   -0.000000
 184   1   36.475433    0.011810   -0.000000
 184   2   36.475433    0.011810   -0.000000
 184   3   36.475433    0.011810   -0.000000
 184   4   36.475433    0.011810   -0.000000
 184   5   36.475433    0.011810   -0.000000
 185   1   36.342728    0.011943   -0.000000
 185   2   36.342728    0.011943   -0.000000
 185   3   36.342728    0.011943   -0.000000
 185   4   36.342728    0.011943   -0.000000
 185   5   36.342728    0.011943   -0.000000
 186   1   36.211095    0.011873    0.000000
 186   2   36.211095    0.011873    0.000000
 186   3   36.211095    0.011873    0.000000
 186   4   36.211095    0.011873    0.000000
 186   5   36.211095    0.011873    0.000000
 187   1   36.080551    0.012002   -0.000000
 187   2   36.080551    0.012002   -0.000000
 187   3   36.080551    0.012002   -0.000000
 187   4   36.080551    0.012002   -0.000000
 187   5   36.080551    0.012002   -0.000000
 188   1   35.951110    0.011936    0.000000
 188   2   35.951110    0.011936    0.000000
 188   3   35.951110    0.011936    0.000000
 188   4   35.951110    0.011936    0.000000
 188   5   35.951110    0.011936    0.000000
 189   1   35.822785    0.012061    0.000000
 189   2   35.822785    0.012061    0.000000
 189   3   35.822785    0.012061    0.000000
 189   4   35.822785    0.012061    0.000000
 189   5   35.822785    0.012061    0.000000
 190   1   35.695591    0.011999   -0.000000
 190   2   35.695591    0.011999   -0.000000
 190   3   35.695591    0.011999   -0.000000
 190   4   35.695591    0.011999   -0.000000
 190   5   35.695591    0.011999   -0.000000
 191   1   35.569541    0.012119   -0.000000
 191   2   35.569541    0.012119   -0.000000
 191   3   35.569541    0.012119   -0.000000
 191   4   35.569541    0.012119   -0.000000
 191   5   35.569541    0.012119   -0.000000
 192   1   35.444649    0.012061   -0.000000
 192   2   35.444649    0.012061   -0.000000
 192   3   35.444649    0.012061   -0.000000
 192   4   35.444649    0.012061   -0.000000
 192   5   35.444649    0.012061   -0.000000
 193   1   35.320928    0.012176   -0.000000
 193   2   35.320928    0.012176   -0.000000
 193   3   35.320928    0.012176   -0.000000
 193   4   35.320928    0.012176   -0.000000
 193   5   35.320928    0.012176   -0.000000
 194   1   35.198392    0.012122   -0.000000
 194   2   35.198392    0.012122   -0.000000
 194   3   35.198392    0.012122   -0.000000
 194   4   35.198392    0.012122   -0.000000
 194   5   35.198392    0.012122   -0.000000
 195   1   35.077054    0.012233    0.000000
 195   2   35.077054    0.012233    0.000000
 195   3   35.077054    0.012233    0.000000
 195   4   35.077054    0.012233    0.000000
 195   5   35.077054    0.012233    0.000000
 196   1   34.956925    0.012182   -0.000000
 196   2   34.956925    0.012182   -0.000000
 196   3   34.956925    0.012182   -0.000000
 196   4   34.956925    0.012182   -0.000000
